Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 0.63 s, Pressure: 1.61 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.39, PWM Duty Cycle: 0.09 %
Time: 0.64 s, Pressure: 1.62 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.38, PWM Duty Cycle: 0.09 %
Time: 0.65 s, Pressure: 1.64 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.36, PWM Duty Cycle: 0.09 %
Time: 0.67 s, Pressure: 1.65 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.35, PWM Duty Cycle: 0.09 %
Time: 0.68 s, Pressure: 1.67 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.33, PWM Duty Cycle: 0.09 %
Time: 0.70 s, Pressure: 1.68 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.32, PWM Duty Cycle: 0.09 %
Time: 0.71 s, Pressure: 1.70 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.30, PWM Duty Cycle: 0.09 %
Time: 0.73 s, Pressure: 1.72 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.28, PWM Duty Cycle: 0.09 %
Time: 0.74 s, Pressure: 1.74 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.26, PWM Duty Cycle: 0.09 %
Time: 0.76 s, Pressure: 1.77 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.23, PWM Duty Cycle: 0.09 %
Time: 0.77 s, Pressure: 1.79 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.21, PWM Duty Cycle: 0.09 %
Time: 0.79 s, Pressure: 1.82 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.18, PWM Duty Cycle: 0.00 %
Time: 0.80 s, Pressure: 1.84 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.16, PWM Duty Cycle: 0.00 %
Time: 0.82 s, Pressure: 1.86 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.14, PWM Duty Cycle: 0.00 %
Time: 0.83 s, Pressure: 1.88 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.12, PWM Duty Cycle: 0.00 %
Time: 0.84 s, Pressure: 1.89 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.11, PWM Duty Cycle: 0.00 %
Time: 0.86 s, Pressure: 1.91 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.09, PWM Duty Cycle: 0.00 %
Time: 0.87 s, Pressure: 1.93 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.07, PWM Duty Cycle: 0.00 %
Time: 0.89 s, Pressure: 1.96 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.04, PWM Duty Cycle: 0.00 %
Time: 0.90 s, Pressure: 1.99 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 7.01, PWM Duty Cycle: 0.00 %
Time: 0.92 s, Pressure: 2.02 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.98, PWM Duty Cycle: 0.00 %
Time: 0.93 s, Pressure: 2.05 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.95, PWM Duty Cycle: 0.00 %
Time: 0.95 s, Pressure: 2.07 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.93, PWM Duty Cycle: 0.00 %
Time: 0.96 s, Pressure: 2.09 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.91, PWM Duty Cycle: 0.00 %
Time: 0.98 s, Pressure: 2.11 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.89, PWM Duty Cycle: 0.00 %
Time: 0.99 s, Pressure: 2.13 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.87, PWM Duty Cycle: 0.00 %
Time: 1.01 s, Pressure: 2.17 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.83, PWM Duty Cycle: 0.00 %
Time: 1.02 s, Pressure: 2.20 bar, Temperature: 95.25 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.25, Pressure Error: 6.80, PWM Duty Cycle: 0.00 %
Time: 1.04 s, Pressure: 2.24 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.76, PWM Duty Cycle: 0.00 %
Time: 1.05 s, Pressure: 2.27 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.73, PWM Duty Cycle: 0.00 %
Time: 1.07 s, Pressure: 2.30 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.70, PWM Duty Cycle: 0.00 %
Time: 1.08 s, Pressure: 2.33 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.67, PWM Duty Cycle: 0.00 %
Time: 1.10 s, Pressure: 2.35 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.65, PWM Duty Cycle: 0.00 %
Time: 1.12 s, Pressure: 2.40 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.60, PWM Duty Cycle: 0.00 %
Time: 1.13 s, Pressure: 2.42 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.58, PWM Duty Cycle: 0.00 %
Time: 1.15 s, Pressure: 2.45 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.55, PWM Duty Cycle: 0.00 %
Time: 1.16 s, Pressure: 2.48 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.52, PWM Duty Cycle: 0.00 %
Time: 1.18 s, Pressure: 2.52 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.48, PWM Duty Cycle: 0.00 %
Time: 1.19 s, Pressure: 2.55 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.45, PWM Duty Cycle: 0.00 %
Time: 1.21 s, Pressure: 2.60 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.40, PWM Duty Cycle: 0.00 %
Time: 1.22 s, Pressure: 2.63 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.37, PWM Duty Cycle: 0.00 %
Time: 1.23 s, Pressure: 2.67 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.33, PWM Duty Cycle: 0.00 %
Time: 1.25 s, Pressure: 2.70 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.30, PWM Duty Cycle: 0.00 %
Time: 1.26 s, Pressure: 2.73 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.27, PWM Duty Cycle: 0.00 %
Time: 1.28 s, Pressure: 2.76 bar, Temperature: 95.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: 6.24, PWM Duty Cycle: 0.00 %
Time: 1.29 s, Pressure: 2.79 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 6.21, PWM Duty Cycle: 0.00 %
Time: 1.31 s, Pressure: 2.82 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 6.18, PWM Duty Cycle: 0.00 %
Time: 1.32 s, Pressure: 2.86 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 6.14, PWM Duty Cycle: 0.00 %
Time: 1.34 s, Pressure: 2.90 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 6.10, PWM Duty Cycle: 0.00 %
Time: 1.35 s, Pressure: 2.94 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 6.06, PWM Duty Cycle: 0.00 %
Time: 1.37 s, Pressure: 2.98 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 6.02, PWM Duty Cycle: 0.00 %
Time: 1.38 s, Pressure: 3.01 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.99, PWM Duty Cycle: 0.00 %
Time: 1.40 s, Pressure: 3.05 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.95, PWM Duty Cycle: 0.00 %
Time: 1.41 s, Pressure: 3.10 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.90, PWM Duty Cycle: 0.00 %
Time: 1.42 s, Pressure: 3.15 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.85, PWM Duty Cycle: 0.00 %
Time: 1.43 s, Pressure: 3.21 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.79, PWM Duty Cycle: 0.00 %
Time: 1.45 s, Pressure: 3.27 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.73, PWM Duty Cycle: 0.00 %
Time: 1.46 s, Pressure: 3.30 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.70, PWM Duty Cycle: 0.00 %
Time: 1.48 s, Pressure: 3.34 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.66, PWM Duty Cycle: 0.00 %
Time: 1.49 s, Pressure: 3.38 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.62, PWM Duty Cycle: 0.00 %
Time: 1.50 s, Pressure: 3.42 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.58, PWM Duty Cycle: 0.00 %
Time: 1.52 s, Pressure: 3.45 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.55, PWM Duty Cycle: 0.00 %
Time: 1.53 s, Pressure: 3.47 bar, Temperature: 96.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.00, Pressure Error: 5.53, PWM Duty Cycle: 0.00 %
Time: 1.55 s, Pressure: 3.50 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.50, PWM Duty Cycle: 0.00 %
Time: 1.56 s, Pressure: 3.50 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.50, PWM Duty Cycle: 0.00 %
Time: 1.57 s, Pressure: 3.56 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.44, PWM Duty Cycle: 0.00 %
Time: 1.58 s, Pressure: 3.62 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.38, PWM Duty Cycle: 0.00 %
Time: 1.60 s, Pressure: 3.67 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.33, PWM Duty Cycle: 0.00 %
Time: 1.62 s, Pressure: 3.72 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.28, PWM Duty Cycle: 0.00 %
Time: 1.63 s, Pressure: 3.77 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.23, PWM Duty Cycle: 0.00 %
Time: 1.65 s, Pressure: 3.81 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.19, PWM Duty Cycle: 0.00 %
Time: 1.66 s, Pressure: 3.85 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.15, PWM Duty Cycle: 0.00 %
Time: 1.68 s, Pressure: 3.91 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.09, PWM Duty Cycle: 0.00 %
Time: 1.69 s, Pressure: 3.97 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 5.03, PWM Duty Cycle: 0.00 %
Time: 1.70 s, Pressure: 4.03 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.97, PWM Duty Cycle: 0.00 %
Time: 1.72 s, Pressure: 4.09 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.91, PWM Duty Cycle: 0.00 %
